"","Date","Inflation","Change"
"129",1679,-0.030000753,-0.241895707288966
"130",1680,-0.074909046,0.108417129668336
"131",1681,-0.001795625,-0.169581714285714
"132",1682,0.05820624,0.0352428242703161
"133",1683,-0.021653783,-0.0534043051006083
"134",1684,-0.028959129,0.334919359822036
"135",1685,0.142084198,-0.393325001157247
"136",1686,-0.141306364,0.18388524339997
"137",1687,0.037577657,-0.267336942510957
"138",1688,-0.049991638,-0.166520056298381
"139",1689,-0.029043644,0.546174142480211
"140",1690,-0.041123866,-0.201279863481229
"141",1691,-0.039005933,0.588633692981519
"142",1692,0.099404003,0.235085265479584
"143",1693,0.202966055,0.25593449192038
"144",1694,0.062870146,-0.400242760534073
"145",1695,-0.069278474,0.56054122817162
"146",1696,0.080647584,-0.0878168074699865
"147",1697,-0.00574873,0.152327565196198
"148",1698,0.106773656,-0.0209390862944163
"149",1699,0.007820403,-0.324404118960179
"150",1700,-0.131946825,-0.131688339373268
"151",1701,-0.12666933,-0.236911557110415
"152",1702,-0.006837679,0.0665165285932599
"153",1703,-0.053242087,0.451206636500754
"154",1704,0.065315103,-0.310970222938211
"155",1705,-0.066440508,-0.159363451240667
"156",1706,0.063857126,0.0331957652969675
"157",1707,-0.089182321,0.168374435567906
"158",1708,0.075322453,0.79702712746191
"159",1709,0.220686411,0.437652508375036
"160",1710,0.144902778,-0.352981789936998
"161",1711,0.114025743,-0.0927482103952689
"162",1712,-0.282342653,-0.136045086988483
"163",1713,-0.068970759,0.386522207725907
"164",1714,0.069051488,-0.363621486724216
"165",1715,0.017323816,0.400064288010286
"166",1716,-0.001578816,-0.126044632197631
"167",1717,-0.066641569,-0.081595124257868
"168",1718,-0.044856785,-0.283810068649886
"169",1719,0.059126576,0.260004792715073
"170",1720,0.042706753,0.000126790921769847
"171",1721,-0.048835511,-0.181985294117647
"172",1722,-0.082783829,0.114606741573034
"173",1723,-0.052338591,-0.0234983314794216
"174",1724,0.121883537,0.286700840096825
"175",1725,0.035664224,0.0532285730094615
"176",1726,0.044269266,-0.223850801155766
"177",1727,-0.06435136,0.500135372952484
"178",1728,0.088905219,-0.00239137300906921
"179",1729,0.049317101,-0.316689280868385
"180",1730,-0.120422207,-0.107823669579031
"181",1731,-0.076785873,-0.156539802655983
"182",1732,0.007245742,0.00879584835957448
"183",1733,-0.023368353,0.075943848635452
"184",1734,-0.047765727,0.260129659643436
"185",1735,0.021236719,0.0670739549839227
"186",1736,0.018867047,-0.189055625866329
"187",1737,0.077945493,-0.0290576694411413
"188",1738,-0.03097178,0.0140068886337543
"189",1739,-0.028424787,0.373490338164251
"190",1740,0.177314074,0.37931413497472
"191",1741,0.105584686,-0.469360108375169
"192",1742,-0.113748738,-0.214746959002853
"193",1743,-0.082396896,-0.113214763817174
"194",1744,-0.105355864,0
"195",1745,0.019267769,0.413629501833082
"196",1746,0.12501148,0.0690312738367657
"197",1747,-0.033646787,-0.0374598644309667
"198",1748,0.043533454,0.0593773165307637
"199",1749,0.01670314,-0.0631866209502486
"200",1750,-0.031182695,0.0311472960860473
"201",1751,-0.027123818,0.265193770373053
"202",1752,0.047044919,-0.0099049582045118
"203",1753,-0.026627349,-0.040420979587116
"204",1754,0.051266088,-0.218452452693745
"205",1755,-0.060177704,0.172025599506516
"206",1756,0.041552891,0.642105263157895
"207",1757,0.21758772,-0.156330128205128
"208",1758,-0.002716657,-0.258334124798176
"209",1759,-0.079363513,-0.0715200409783584
"210",1760,-0.044563926,-0.0142748775946486
"211",1761,-0.045094013,0
"212",1762,0.039076073,0.0682803973695258
"213",1763,0.026644339,0.242043222003929
"214",1764,0.088573353,0.0312137509227037
"215",1765,0.035046463,-0.0195316494529095
"216",1766,0.012207959,0.345327492699208
"217",1767,0.057540396,-0.00267462593999548
"218",1768,-0.011373766,-0.208713902600179
"219",1769,-0.081962629,-0.140429294169655
"220",1770,-0.004165939,0.239085714285715
"221",1771,0.085436358,0.147989300866998
"222",1772,0.107100323,0.109147149801149
"223",1773,-0.003509545,-0.106012314378848
"224",1774,0.009344443,0.141271320341936
"225",1775,-0.055604016,-0.336741214057508
"226",1776,-0.022079194,0.0915221579961462
"227",1777,-0.003778192,0.140972835147592
"228",1778,0.040310759,-0.256177747217328
"229",1779,-0.084759237,-0.007973191587705
"230",1780,-0.034370853,0.449679673849738
"231",1781,0.041083099,-0.0343497649752922
"232",1782,0,0.0760941920452655
"233",1783,0.018181255,-0.0607771119273149
"234",1784,-0.026329822,-0.0852097311982875
"235",1785,-0.05501839,-0.110021149259776
"236",1786,-0.018383969,-0.00343816361613899
"237",1787,0.029152181,0.186149162861492
"238",1788,0.028292646,0.0293853458231745
"239",1789,0.056046248,0.173481259868695
"240",1790,0.034448455,-0.0964742541611385
"241",1791,-0.033301278,-0.134469085711651
"242",1792,-0.017690602,0.00418164868824075
"243",1793,0.071087203,0.0978727918943291
"244",1794,0.024792405,0.131148531117124
"245",1795,0.187370248,0.482427569120364
"246",1796,0.048011069,-0.127442081604426
"247",1797,-0.131155123,-0.210030959752322
"248",1798,-0.014375266,-0.0730417515807077
"249",1799,0.136946636,0.546180211057996
"250",1800,0.342123444,0.536021583782996
"251",1801,0.117410262,-0.12330880607643
"252",1802,-0.230158848,-0.39583051306349
"253",1803,-0.05934859,-0.135818955859287
"254",1804,0.032346415,0.265803092687278
"255",1805,0.161950475,0.19827939369111
"256",1806,-0.044047797,-0.0570666666666667
"257",1807,-0.018576208,-0.0845080635804618
"258",1808,0.03435047,0.13029702970297
"259",1809,0.096880474,0.219341275402943
"260",1810,0.031495124,0.0318965517241379
"261",1811,-0.028736406,0.00668337510442771
"262",1812,0.131931962,0.186307053941909
"263",1813,0.024503566,-0.196730791652093
"264",1814,-0.127047911,-0.267305693766293
"265",1815,-0.10658137,-0.115689381933439
"266",1816,-0.083855814,0.359318996415771
"267",1817,0.135425708,0.064601186552406
"268",1818,0.00262219,-0.114035087719298
"269",1819,-0.02484563,-0.132673267326733
"270",1820,-0.093160991,-0.101598173515982
"271",1821,-0.120476487,-0.1715374841169
"272",1822,-0.135274604,-0.200920245398773
"273",1823,0.068024091,0.194625719769674
"274",1824,0.085511994,0.196979434447301
"275",1825,0.173530243,0.0738255033557046
"276",1826,-0.054999806,-0.14625
"277",1827,-0.065005984,-0.0175695461200585
"278",1828,-0.029113123,0.0804769001490312
"279",1829,-0.009995363,0.0924137931034483
"280",1830,-0.036154996,-0.0239898989898988
"281",1831,0.099488355,0.0297542043984474
"282",1832,-0.073813515,-0.115577889447236
"283",1833,-0.060837665,-0.0960227272727273
"284",1834,-0.077556934,-0.127749842866122
"285",1835,0.016821046,-0.14790127904882
"286",1836,0.109906748,0.228752642706131
"287",1837,0.024548852,0.14762560220234
"288",1838,0.006845881,0.157421289355322
"289",1839,0.073045778,0.0971502590673575
"290",1840,0.018217419,-0.0613931523022431
"291",1841,-0.023315113,-0.028930817610063
"292",1842,-0.075641585,-0.110751295336787
"293",1843,-0.112826393,-0.123379461034232
"294",1844,-0.000971223,0.019607843137255
"295",1845,0.048580921,-0.00488917861799225
"296",1846,0.03984033,0.072879135276777
"297",1847,0.120340778,0.270035109143642
"298",1848,-0.120921386,-0.271394230769231
"299",1849,-0.063370719,-0.124381392279776
"300",1850,-0.063393072,-0.0583154599733349
"301",1851,-0.035714273,-0.07331486611265
"302",1852,0,0.0388601036269429
"303",1853,0.098765426,0.329177057356609
"304",1854,0.146067419,0.360225140712946
"305",1855,0.029411754,0.0317241379310344
"306",1856,0,-0.0748663101604278
"307",1857,-0.047619054,-0.184971098265896
"308",1858,-0.089999994,-0.216312056737589
"309",1859,-0.010989007,-0.00678733031674214
"310",1860,0.033333321,0.214123006833713
"311",1861,0.021505395,0.0393996247654784
"312",1862,-0.02105265,0.00180505415162451
"313",1863,-0.032258053,-0.190990990990991
"314",1864,-0.011111107,-0.10467706013363
"315",1865,0.011235951,0.0223880597014925
"316",1866,0.055555563,0.194890510948905
"317",1867,0.063157872,0.31337813072694
"318",1868,-0.009900987,-0.00930232558139543
"319",1869,-0.049999983,-0.245696400625978
"320",1870,0,-0.0435684647302904
"321",1871,0.010526312,0.232104121475054
"322",1872,0.041666652,0.00352112676056346
"323",1873,0.040000011,0.031578947368421
"324",1874,-0.038461548,-0.0510204081632653
"325",1875,-0.019999993,-0.189964157706093
"326",1876,0,0.0221238938053097
"327",1877,-0.010204078,0.231601731601731
"328",1878,-0.020618549,-0.182776801405975
"329",1879,-0.042105274,-0.0731182795698924
"330",1880,0.032967021,0.0301624129930392
"331",1881,-0.010638294,0.0225225225225226
"332",1882,0.010752684,-0.00660792951541856
"333",1883,-0.010638294,-0.0753880266075388
"334",1884,-0.021505369,-0.141486810551559
"335",1885,-0.032967021,-0.103351955307262
"336",1886,-0.01136366,-0.0342679127725856
"337",1887,-0.011494249,0.0516129032258065
"338",1888,0.011627903,-0.0460122699386503
"339",1889,0.011494277,-0.0385852090032156
"340",1890,0,0.0404682274247492
"341",1891,0.011363632,0.189328190292511
"342",1892,0,-0.181081081081081
"343",1893,-0.011235951,-0.135313531353135
"344",1894,-0.01136366,-0.156488549618321
"345",1895,-0.011494249,0.0452488687782806
"346",1896,-0.011627903,0.134199134199134
"347",1897,0.023529404,0.152671755725191
"348",1898,0,0.125827814569536
"349",1899,0.011494277,-0.241176470588235
"350",1900,0.045454529,0.0120155038759689
