"","Date","Inflation","Change"
"284",1540,0.074838999,0
"285",1541,0.044420422,0
"286",1542,0.042384169,0
"288",1544,0.040897384,0
"289",1545,0.072987727,0
"290",1546,0.298410795,0
"293",1549,0.108706617,0
"294",1550,0.224353124,0
"295",1551,0.087774553,0
"298",1554,0.065635262,0
"300",1556,0.370390325,0
"301",1557,0.105408239,0
"303",1559,0.108753055,0
"304",1560,0.039139107,0
"305",1561,0.067998606,0
"307",1563,0.014971713,0
"308",1564,0.037056992,0
"309",1565,0.03573284,0
"314",1570,0.08702159,0
"316",1572,0.018878378,0
"317",1573,0.014840802,0
"319",1575,0.058406384,0
"320",1576,0.065483224,0
"321",1577,0.174787753,0
"324",1580,0.049091123,0
"325",1581,0.014627626,0
"328",1584,0.027806916,0.032991598
"329",1585,0.014949313,0
"330",1586,0.041457159,0
"331",1587,0.394894764,0
"333",1589,0.023090974,0
"334",1590,0.118680128,0
"335",1591,0.159072816,0
"338",1594,0.070190942,0
"339",1595,0.351711458,0
"341",1597,0.356479933,0
"345",1601,0.167768848,0
"349",1605,0.108920398,0
"350",1606,0.044666106,0
"352",1608,0.129211991,0
"353",1609,0.102548133,0
"356",1612,0.131752846,0
"357",1613,0.047687423,0
"358",1614,0.032777497,0
"360",1616,0.001818133,0
"366",1622,0.134541405,0
"367",1623,0.12425129,0
"370",1626,0.033697128,0
"373",1629,0.094429089,0
"374",1630,0.166658748,0
"375",1631,0.146238919,0
"378",1634,0.08140636,0
"381",1637,0.047217309,0
"382",1638,0.138510871,0
"385",1641,0.073252077,0
"389",1645,0.080993323,0
"391",1647,0.172207773,0
"392",1648,0.154445496,0
"393",1649,0.066229348,0
"394",1650,0.021917884,0
"400",1656,0.05273029,0
"401",1657,0.094834685,0
"402",1658,0.055551152,0
"403",1659,0.083565128,0
"406",1662,0.186741155,0
"410",1666,0.077938966,0
"412",1668,0.043350174,0
"414",1670,0.008745853,0
"415",1671,0.031186862,0
"417",1673,0.050268149,0
"418",1674,0.111083435,0
"419",1675,0.063102421,0
"422",1678,0.069242783,0
"426",1682,0.05820624,0
"429",1685,0.142084198,0
"431",1687,0.037577657,0
"436",1692,0.099404003,0.006147226
"437",1693,0.202966055,-0.002749351
"438",1694,0.062870146,-0.009955583
"440",1696,0.080647584,-0.013202247
"442",1698,0.106773656,-0.014251446
"443",1699,0.007820403,0.008731749
"448",1704,0.065315103,0.007290755
"450",1706,0.063857126,-0.010972933
"452",1708,0.075322453,0.006496383
"453",1709,0.220686411,0.006014376
"454",1710,0.144902778,-0.004666083
"455",1711,0.114025743,-0.001318488
"458",1714,0.069051488,0.001449696
"459",1715,0.017323816,0.001302837
"463",1719,0.059126576,0.007692308
"464",1720,0.042706753,-0.022900763
"468",1724,0.121883537,0
"469",1725,0.035664224,0.011363636
"470",1726,0.044269266,-0.007662835
"472",1728,0.088905219,0
"473",1729,0.049317101,0
"476",1732,0.007245742,0
"479",1735,0.021236719,0
"480",1736,0.018867047,0.003968254
"481",1737,0.077945493,0.003952569
"484",1740,0.177314074,-0.003690037
"485",1741,0.105584686,-0.007352941
"489",1745,0.019267769,0.016666667
"490",1746,0.12501148,0
"492",1748,0.043533454,-0.003861004
"493",1749,0.01670314,0.003921569
"496",1752,0.047044919,0
"498",1754,0.051266088,-0.007843137
"500",1756,0.041552891,0.002008032
"501",1757,0.21758772,0
"506",1762,0.039076073,0
"507",1763,0.026644339,-0.009960159
"508",1764,0.088573353,0
"509",1765,0.035046463,0
"510",1766,0.012207959,-0.001919386
"511",1767,0.057540396,0
"515",1771,0.085436358,-0.007490637
"516",1772,0.107100323,0
"518",1774,0.009344443,0.003952569
"522",1778,0.040310759,0.008163265
"525",1781,0.041083099,0.007407407
"527",1783,0.018181255,0.003952569
"531",1787,0.029152181,0.004048583
"532",1788,0.028292646,0
"533",1789,0.056046248,0
"534",1790,0.034448455,0.008097166
"537",1793,0.071087203,-0.008333333
"538",1794,0.024792405,0.07768595
"539",1795,0.187370248,-0.003067485
"540",1796,0.048011069,-0.069230769
"543",1799,0.136946636,0
"544",1800,0.342123444,0.044117647
"545",1801,0.117410262,-0.056338028
"548",1804,0.032346415,0.076923077
"549",1805,0.161950475,0
"552",1808,0.03435047,0
"553",1809,0.096880474,0
"554",1810,0.031495124,0.121212121
"556",1812,0.131931962,0.092105263
"557",1813,0.024503566,-0.200301205
"561",1817,0.135425708,0
"562",1818,0.00262219,0.015503876
"567",1823,0.068024091,0.008474576
"568",1824,0.085511994,0
"569",1825,0.173530243,-0.012244898
"575",1831,0.099488355,0
"579",1835,0.016821046,0.001048218
"580",1836,0.109906748,0.006256517
"581",1837,0.024548852,0
"582",1838,0.006845881,0.004149378
"583",1839,0.073045778,0.002074689
"584",1840,0.018217419,0
"589",1845,0.048580921,0.001055966
"590",1846,0.03984033,0.002079002
"591",1847,0.120340778,0.001057082
"597",1853,0.098765426,-0.002024291
"598",1854,0.146067419,0.00305499
"599",1855,0.029411754,-0.00509165
"604",1860,0.033333321,0
"605",1861,0.021505395,0.001022495
"609",1865,0.011235951,-0.000506329
"610",1866,0.055555563,0.001027749
"611",1867,0.063157872,0.003102378
"615",1871,0.010526312,-0.005107252
"616",1872,0.041666652,0.003668763
"617",1873,0.040000011,0.012385568
"624",1880,0.032967021,-0.008443908
"626",1882,0.010752684,-0.003097893
"632",1888,0.011627903,-0.001467351
"633",1889,0.011494277,0.009929078
"635",1891,0.011363632,-0.025641026
"641",1897,0.023529404,-0.005820722
"643",1899,0.011494277,0.008064516
"644",1900,0.045454529,-0.041052632
"647",1903,0.010869561,0.02673147
"651",1907,0.010752684,0.018404908
"653",1909,0.01063832,0.007832898
"654",1910,0.010526312,-0.011124845
"656",1912,0.031249989,-0.012834225
"659",1915,0.220668811,0.022485207
"660",1916,0.222222229,0.006855184
"661",1917,0.121212113,0.024637681
"662",1918,0.189189193,-0.007073955
"663",1919,0.022739622,0.054054054
"664",1920,0.177763556,0.031390135
"668",1924,0.016964512,-0.017555644
"678",1934,0.00692584,0.010269576
"679",1935,0.027531828,-0.178791615
"680",1936,0.027903621,-0.014792899
"681",1937,0.053194936,0.044407895
"683",1939,0.122744893,-0.058934789
"684",1940,0.12628439,0.01121008
"685",1941,0.020922009,0
"688",1944,0.016527454,0.085106383
"689",1945,0.007637697,0
"691",1947,0.037000902,0
"692",1948,0.049180325,0
"693",1949,0.034926465,0
"694",1950,0.03197159,0.048371429
"695",1951,0.120481929,0
"696",1952,0.063460061,0.01296554
"697",1953,0.010526312,-0.000961786
"698",1954,0.039772723,-0.000161616
"699",1955,0.058287804,0.000166175
"700",1956,0.030440462,0.002384549
"701",1957,0.046421664,-0.005496282
"702",1958,0.018484283,0.001089711
"704",1960,0.018148823,-0.000213936
"705",1961,0.043672012,0.000895132
"706",1962,0.026494359,0.03200806
"707",1963,0.018572822,0
"708",1964,0.047984642,0
"709",1965,0.044871801,0.001921437
"710",1966,0.036809812,-0.000821671
"711",1967,0.02451395,-0.004404276
"712",1968,0.059405938,0.008838143
"713",1969,0.046728974,0.029743175
"714",1970,0.078869046,-0.584853206
"715",1971,0.090344828,0.038761104
"716",1972,0.076533841,0.021728413
"717",1973,0.105757931,0.215836948
"718",1974,0.192340248,-0.05765072
"719",1975,0.25,-0.008759088
"720",1976,0.151351351,0.006038108
"721",1977,0.122065728,0.003101445
"722",1978,0.083682008,0.022518905
"723",1979,0.171814672,0.861890083
"724",1980,0.151565074,-0.126291455
"725",1981,0.120171674,-0.173937611
"726",1982,0.053639847,0.207578304
"727",1983,0.053333333,-0.089588643
"728",1984,0.046029919,-0.03912377
"729",1985,0.056105611,0.04427334
"730",1986,0.0375,-0.017207183
"731",1987,0.037148594,0.11755
"732",1988,0.067763795,0.135754029
"733",1989,0.077062557,-0.035920881
"734",1990,0.093434343,-0.10180472
"735",1991,0.044649731,0.124770198
"736",1992,0.025792189,0.018885003
"737",1993,0.019396552,-0.044678132
"738",1994,0.028893587,-0.060872082
"739",1995,0.032191781,0.111016744
"740",1996,0.02455209,0.091244707
"741",1997,0.03626943,0.061170213
"742",1998,0.0275,0.049878824
"743",1999,0.017639903,-0.017210362
"744",2000,0.029288703,0.072067966
"745",2001,0.006968641,-0.055505175
"746",2002,0.029411765,-0.004742206
"747",2003,0.028011204,0.028482434
"748",2004,0.034877384,0.000784731
"749",2005,0.022116904,0.070254399
"750",2006,0.044307058,0.059710835
"751",2007,0.040453873,0.145128425
"752",2008,0.009483167,0.1521667
"753",2009,0.023954908,-0.038237059
"754",2010,0.047706422,-0.107681763
